Date,Price,Predicted_Gas
2008-05-06,119.88,1.7017600700635733
2008-05-05,115.68,1.6919263330147785
2008-05-02,111.92,1.6831227969901432
2008-05-01,107.3,1.6723056862364687
2008-04-30,111.12,1.681249704218944
2008-04-29,113.86,1.6876650469603007
2008-04-28,115.7,1.6919731603340584
2008-04-25,116.62,1.6941272170209374
2008-04-24,114.85,1.6899829992646596
2008-04-23,115.34,1.6911302685870189
2008-04-22,113.54,1.686915809851821
2008-04-21,111.35,1.6817882183906638
2008-04-18,110.67,1.6801960895351447
2008-04-17,111.34,1.6817648047310239
2008-04-16,110.95,1.6808516720050644
2008-04-15,110.84,1.6805941217490243
2008-04-14,108.32,1.6746938795197475
2008-04-11,107.15,1.671954481341869
2008-04-10,107.37,1.6724695818539488
2008-04-09,107.46,1.6726803047907086
2008-04-08,105.05,1.6670376128174715
2008-04-07,105.98,1.6692150831639905
2008-04-04,102.21,1.660388133479715
2008-04-03,102.31,1.6606222700761148
2008-04-02,98.85,1.652521143840679
2008-04-01,98.69,1.6521465252864393
2008-03-31,102.33,1.6606690973953948
2008-03-28,102.68,1.6614885754827946
2008-03-27,103.89,1.664321628299233
2008-03-26,102.83,1.6618397803773943
2008-03-25,99.91,1.655002991762518
2008-03-24,100.93,1.6573911850457965
2008-03-20,99.78,1.654698614187198
2008-03-19,102.65,1.6614183345038744
2008-03-18,105.35,1.6677400226066712
2008-03-17,104.41,1.6655391386005123
2008-03-14,109.16,1.6766606269295066
2008-03-13,109.18,1.6767074542487865
2008-03-12,107.99,1.6739212287516279
2008-03-11,106.78,1.6710881759351894
2008-03-10,105.33,1.6676931952873912
2008-03-07,104.66,1.666124480091512
2008-03-06,103.47,1.6633382545943536
2008-03-05,100.95,1.6574380123650765
2008-03-04,98.6,1.6519358023496795
2008-03-03,101.83,1.6594984144133955
2008-02-29,100.9,1.6573209440668766
2008-02-28,99.83,1.654815682485398
2008-02-27,98.28,1.6511865652411999
2008-02-26,99.05,1.652989417033479
2008-02-25,97.43,1.649196404171801
2008-02-22,96.07,1.6460121464607627
2008-02-21,97.52,1.6494071271085609
2008-02-20,97.88,1.6502500188556004
2008-02-19,97.03,1.6482598577862013
2008-02-15,96.96,1.6480959621687215
2008-02-14,95.92,1.6456609415661627
2008-02-13,93.82,1.6407440730417653
2008-02-12,94.28,1.6418211013852049
2008-02-11,93.93,1.6410016232978053
2008-02-08,91.45,1.6351950357070884
2008-02-07,88.55,1.6284050744114917
2008-02-06,88.73,1.6288265202850116
2008-02-05,89.6,1.6308635086736905
2008-02-04,91.09,1.6343521439600488
2008-02-01,91.41,1.6351013810685284
2008-01-31,91.58,1.635499413282408
2008-01-30,92.46,1.637559815330727
2008-01-29,92.49,1.6376300563096469
2008-01-28,90.91,1.633930698086529
2008-01-25,90.96,1.6340477663847288
2008-01-24,87.69,1.626391499682453
2008-01-23,87.06,1.6249164391251336
2008-01-22,88.11,1.6273748733873323
2008-01-18,89.66,1.6310039906315303
2008-01-17,88.96,1.6293650344567312
2008-01-16,88.1,1.6273514597276924
2008-01-15,90.87,1.633837043447969
2008-01-14,92.58,1.637840779246407
2008-01-11,91.86,1.6361549957523278
2008-01-10,92.8,1.6383558797584865
2008-01-09,96.76,1.6476276889759218
2008-01-08,96.37,1.6467145562499623
2008-01-07,94.19,1.6416103784484448
2008-01-04,96.87,1.6478852392319616
2008-01-03,98.45,1.6515845974550798
2008-01-02,97.01,1.6482130304669214
